,Title,Price,Adress,Type,bedroom,bathroom,garage
31,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
32,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
33,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
34,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
35,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
36,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
37,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
38,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
39,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
40,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
41,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
42,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
43,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
44,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
45,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
46,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
47,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
48,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
49,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
50,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
51,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
52,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
53,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
54,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
55,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
56,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
57,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
58,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
59,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
60,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
61,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
62,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
63,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
64,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
65,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
66,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
67,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
68,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
69,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
70,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
71,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
72,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
73,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
74,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
75,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
76,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
77,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
78,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
79,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
80,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
81,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
82,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
83,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
84,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
85,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
86,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
87,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
88,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
89,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
90,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
91,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
92,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
93,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
94,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
95,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
96,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
97,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
98,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
99,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
100,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
101,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
102,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
103,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
104,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
105,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
106,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
107,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
108,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
109,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
110,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
111,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
112,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
113,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
114,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
115,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
116,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
117,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
118,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
119,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
120,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
121,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
122,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
123,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
124,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
125,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
126,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
127,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
128,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
129,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
130,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
131,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
132,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
133,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
134,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
135,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
136,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
137,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
138,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
139,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
140,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
141,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
142,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
143,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
144,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
145,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
146,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
147,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
148,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
149,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
150,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
151,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
152,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
153,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
154,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
155,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
156,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
157,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
158,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
159,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
160,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
161,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
162,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
163,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
164,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
165,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
166,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
167,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
168,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
169,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
170,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
171,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
172,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
173,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
174,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
175,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
176,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
177,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
178,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
179,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
180,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
181,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
182,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
183,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
184,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
185,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
186,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
187,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
188,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
189,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
190,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
191,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
192,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
193,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
194,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
195,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
196,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
197,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
198,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
199,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
200,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
201,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
202,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
203,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
204,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
205,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
206,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
207,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
208,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
209,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
210,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
211,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
212,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
213,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
214,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
215,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
216,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
217,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
218,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
219,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
220,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
221,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
222,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
223,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
224,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
225,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
226,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
227,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
228,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
229,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
230,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
231,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
232,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
233,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
234,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
235,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
236,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
237,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
238,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
239,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
240,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
241,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
242,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
243,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
244,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
245,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
246,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
247,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
248,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
249,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
250,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
251,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
252,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
253,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
254,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
255,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
256,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
257,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
258,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
259,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
260,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
261,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
262,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
263,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
264,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
265,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
266,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
267,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
268,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
269,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
270,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
271,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
272,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
273,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
274,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
275,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
276,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
277,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
278,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
279,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
280,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
281,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
282,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
283,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
284,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
285,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
286,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
287,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
288,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
289,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
290,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
291,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
292,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
293,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
294,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
295,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
296,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
297,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
298,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
299,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
300,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
301,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
302,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
303,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
304,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
305,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
306,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
307,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
308,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
309,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
310,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
311,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
312,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
313,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
314,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
315,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
316,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
317,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
318,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
319,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
320,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
321,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
322,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
323,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
324,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
325,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
326,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
327,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
328,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
329,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
330,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
331,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
332,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
333,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
334,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
335,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
336,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
337,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
